image_id,attraction_id,image_path
1,1,images/attractions/legoland_malaysia.jpg
2,2,images/attractions/johor_premium_outlets.jpg
3,3,images/attractions/desaru_beach.jpg
4,4,images/attractions/sultan_abu_bakar_mosque.jpg
5,5,images/attractions/gunung_ledang.jpg
6,6,images/attractions/langkawi_sky_bridge.jpg
7,7,images/attractions/pantai_cenang.jpg
8,8,images/attractions/eagle_square.jpg
9,9,images/attractions/kilim_geoforest_park.jpg
10,10,images/attractions/alor_setar_tower.jpg
11,11,images/attractions/siti_khadijah_market.jpg
12,12,images/attractions/pantai_cahaya_bulan.jpg
13,13,images/attractions/istana_jahar.jpg
14,14,images/attractions/wat_photivihan.jpg
15,15,images/attractions/gunung_stong.jpg
16,16,images/attractions/a_famosa.jpg
17,17,images/attractions/jonker_street.jpg
18,18,images/attractions/stadthuys.jpg
19,19,images/attractions/melaka_river_cruise.jpg
20,20,images/attractions/klebang_beach.jpg
21,21,images/attractions/port_dickson_beach.jpg
22,22,images/attractions/army_museum.jpg
23,23,images/attractions/cape_rachado.jpg
24,24,images/attractions/pd_ostrich_farm.jpg
25,25,images/attractions/sri_menanti_palace.jpg
26,26,images/attractions/cameron_highlands.jpg
27,27,images/attractions/genting_highlands.jpg
28,28,images/attractions/taman_negara.jpg
29,29,images/attractions/sungai_lembing.jpg
30,30,images/attractions/cherating_beach.jpg
31,31,images/attractions/penang_hill.jpg
32,32,images/attractions/kek_lok_si.jpg
33,33,images/attractions/george_town.jpg
34,34,images/attractions/escape_penang.jpg
35,35,images/attractions/batu_ferringhi.jpg
36,36,images/attractions/lost_world_of_tambun.jpg
37,37,images/attractions/kellie's_castle.jpg
38,38,images/attractions/concubine_lane.jpg
39,39,images/attractions/royal_belum.jpg
40,40,images/attractions/pangkor_island.jpg
41,41,images/attractions/gua_kelam.jpg
42,42,images/attractions/perlis_state_park.jpg
43,43,images/attractions/wang_kelian.jpg
44,44,images/attractions/tasik_melati.jpg
45,45,images/attractions/bukit_keteri.jpg
46,46,images/attractions/mount_kinabalu.jpg
47,47,images/attractions/sipadan_island.jpg
48,48,images/attractions/manukan_island.jpg
49,49,images/attractions/mari_mari_cultural_village.jpg
50,50,images/attractions/kinabatangan_river.jpg
51,51,images/attractions/mulu_national_park.jpg
52,52,images/attractions/bako_national_park.jpg
53,53,images/attractions/semenggoh.jpg
54,54,images/attractions/sarawak_cultural_village.jpg
55,55,images/attractions/kuching_waterfront.jpg
56,56,images/attractions/sunway_lagoon.jpg
57,57,images/attractions/i-city.jpg
58,58,images/attractions/batu_caves.jpg
59,59,images/attractions/frim.jpg
60,60,images/attractions/sky_mirror.jpg
61,61,images/attractions/redang_island.jpg
62,62,images/attractions/perhentian_islands.jpg
63,63,images/attractions/crystal_mosque.jpg
64,64,images/attractions/tasik_kenyir.jpg
65,65,images/attractions/rantau_abang.jpg
66,66,images/attractions/petronas_twin_towers.jpg
67,67,images/attractions/kl_tower.jpg
68,68,images/attractions/aquaria_klcc.jpg
69,69,images/attractions/central_market.jpg
70,70,images/attractions/batu_caves_kl.jpg
71,71,images/attractions/putra_mosque.jpg
72,72,images/attractions/putrajaya_lake.jpg
73,73,images/attractions/seri_wawasan_bridge.jpg
74,74,images/attractions/putrajaya_botanical_garden.jpg
75,75,images/attractions/perdana_putra.jpg
76,76,images/attractions/labuan_marine_park.jpg
77,77,images/attractions/chimney_museum.jpg
78,78,images/attractions/peace_park.jpg
79,79,images/attractions/papan_island.jpg
80,80,images/attractions/surrender_point.jpeg
